2021-2022 student count - year to date,2021-2022 attendance rate - year to date,2020-2021 student count,2020-2021 attendance rate,2019-2020 student count,2019-2020 attendance rate,Category: Student Group,District code: District name,2021-2022 attendance rate - year to date_scaled,2020-2021 attendance rate_scaled,2019-2020 attendance rate_scaled,2021-2022 student count - year to date_scaled,2020-2021 student count_scaled,2019-2020 student count_scaled,performance_cluster
7.503840746698951,83.48,7.459338895220296,81.55,8.27308133366583,88.84,Homelessness: Students Experiencing Homelessness,00000CT: Connecticut,0.4706808343171982,0.8247370550161813,0.8884000000000001,0.8498836699328361,0.8256135941056488,1.175836285103407,0
11.269808771823062,88.99,11.244889144765281,89.46,11.294346480153598,92.77,Students With Disabilities: Students With Disabilities,00000CT: Connecticut,0.6875245966155052,0.9047330097087379,0.9277,2.618084048672565,2.57891095957313,2.5567198439992525,0
12.03756523256959,88.51,12.079522541189744,88.61,12.174101987100398,93.14,Free/Reduced Lunch: Free Meal Eligible,00000CT: Connecticut,0.6686343959071235,0.8961367313915859,0.9314,2.978561688316663,2.9654757754167655,2.9588162693339086,0
10.305814408143789,91.84,10.338090662387614,92.99,10.222232150439726,95.18,Free/Reduced Lunch: Reduced Price Meal Eligible,00000CT: Connecticut,0.7996851633215272,0.9404328478964402,0.9518000000000001,2.165468628788728,2.1589225073385374,2.066704906753652,0
12.200507187057292,89.01,12.241014988727738,89.27,12.306885837766758,93.4,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,00000CT: Connecticut,0.6883116883116887,0.9028114886731392,0.934,3.0550663276857803,3.0402718457754387,3.019505757803735,0
10.682170021202337,89.76,10.612015835134375,89.48,10.723575706537222,93.89,English Learners: English Learners,00000CT: Connecticut,0.717827626918536,0.9049352750809063,0.9389000000000001,2.342175423193605,2.2857923814789873,2.2958463559171607,0
10.793454842740767,93.14,10.765110883067974,94.83,10.763440710059992,95.59,Race/Ethnicity: All other races,00000CT: Connecticut,0.8508461235733962,0.9590412621359224,0.9559000000000001,2.394425963368,2.356699152361334,2.3140668447755828,0
11.052476048529304,89.41,11.03920292915574,89.31,11.06977406588073,94.01,Race/Ethnicity: Black or African American,00000CT: Connecticut,0.7040535222353403,0.9032160194174759,0.9401,2.5160418111716516,2.48364631476105,2.454077957367273,0
11.893407751714863,89.35,11.836898482222992,89.75,11.827400382004738,93.62,Race/Ethnicity: Hispanic/Latino of any race,00000CT: Connecticut,0.7016922471467923,0.9076658576051782,0.9362,2.9108767503286157,2.8531031755717193,2.800354657026908,0
12.39747369205901,93.38,12.4220989290755,95.23,12.46818303161943,95.43,Race/Ethnicity: White,00000CT: Connecticut,0.8602912239275873,0.9630865695792882,0.9543,3.147546201763203,3.124141818331836,3.093227404957451,0
12.392996097343813,93.98,12.373263643897154,96.16,12.395084273807672,96.06,High Needs: Students Without High Needs,00000CT: Connecticut,0.8839039748130659,0.9724919093851133,0.9606,3.1454438778405263,3.101523500993336,3.059817271141387,0
12.422151299122262,89.54,12.434088308808116,89.96,12.494018433206039,93.61,High Needs: Students With High Needs,00000CT: Connecticut,0.7091696182605274,0.909789644012945,0.9361,3.1591328519589905,3.1296947621611544,3.105035597737185,0
