2021-2022 student count - year to date,2021-2022 attendance rate - year to date,2020-2021 student count,2020-2021 attendance rate,2019-2020 student count,2019-2020 attendance rate,Category: Student Group,District code: District name,2021-2022 attendance rate - year to date_scaled,2020-2021 attendance rate_scaled,2019-2020 attendance rate_scaled,2021-2022 student count - year to date_scaled,2020-2021 student count_scaled,2019-2020 student count_scaled,performance_cluster
7.503840746698951,83.48,7.459338895220296,81.55,8.27308133366583,88.84,Homelessness: Students Experiencing Homelessness,00000CT: Connecticut,0.4706808343171982,0.8247370550161813,0.8884000000000001,0.8441948265283534,0.8200404034511171,1.1660024955792565,0
11.269808771823062,88.99,11.244889144765281,89.46,11.294346480153598,92.77,Students With Disabilities: Students With Disabilities,00000CT: Connecticut,0.6875245966155052,0.9047330097087379,0.9277,2.5875003424771927,2.558157419433085,2.5299909020696925,0
12.03756523256959,88.51,12.079522541189744,88.61,12.174101987100398,93.14,Free/Reduced Lunch: Free Meal Eligible,00000CT: Connecticut,0.6686343959071235,0.8961367313915859,0.9314,2.942902742071563,2.941375290760128,2.927167665392345,0
10.305814408143789,91.84,10.338090662387614,92.99,10.222232150439726,95.18,Free/Reduced Lunch: Reduced Price Meal Eligible,00000CT: Connecticut,0.7996851633215272,0.9404328478964402,0.9518000000000001,2.1412573897133322,2.141805299295017,2.045971312507361,0
10.682170021202337,89.76,10.612015835134375,89.48,10.723575706537222,93.89,English Learners: English Learners,00000CT: Connecticut,0.717827626918536,0.9049352750809063,0.9389000000000001,2.315476292217596,2.2675767122921564,2.2723092090606056,0
10.793454842740767,93.14,10.765110883067974,94.83,10.763440710059992,95.59,Race/Ethnicity: All other races,00000CT: Connecticut,0.8508461235733962,0.9590412621359224,0.9559000000000001,2.3669911861134185,2.33786956018341,2.2903067696828407,0
11.052476048529304,89.41,11.03920292915574,89.31,11.06977406588073,94.01,Race/Ethnicity: Black or African American,00000CT: Connecticut,0.7040535222353403,0.9032160194174759,0.9401,2.486894778970927,2.4637175922648025,2.428604842047172,0
11.893407751714863,89.35,11.836898482222992,89.75,11.827400382004738,93.62,Race/Ethnicity: Hispanic/Latino of any race,00000CT: Connecticut,0.7016922471467923,0.9076658576051782,0.9362,2.876170754475611,2.8299756321695666,2.770644835738731,0
12.39747369205901,93.38,12.4220989290755,95.23,12.46818303161943,95.43,Race/Ethnicity: White,00000CT: Connecticut,0.8602912239275873,0.9630865695792882,0.9543,3.109508087225517,3.0986675758458797,3.059934276677311,0
12.392996097343813,93.98,12.373263643897154,96.16,12.395084273807672,96.06,High Needs: Students Without High Needs,00000CT: Connecticut,0.8839039748130659,0.9724919093851133,0.9606,3.1074353623608575,3.0762450917805797,3.026932916866174,0
12.422151299122262,89.54,12.434088308808116,89.96,12.494018433206039,93.61,High Needs: Students With High Needs,00000CT: Connecticut,0.7091696182605274,0.909789644012945,0.9361,3.120931606550901,3.1041724413345455,3.0715979958587023,0
3.1780538303479458,93.15,0.0,0.0,0.0,0.0,Students With Disabilities: Students With Disabilities,10011: Andover School District,0.8512396694214877,0.0,0.0,-1.1582566392791667,-2.604878830765077,-2.5689848285855126,1
4.90527477843843,93.65,4.7535901911063645,96.99,4.859812404361672,94.79,Race/Ethnicity: White,10011: Andover School District,0.8709169618260528,0.9808859223300972,0.9479000000000001,-0.35870821348782145,-0.42229097602452537,-0.3749609823257255,1
4.736198448394496,94.1,4.61512051684126,97.52,4.6913478822291435,95.52,High Needs: Students Without High Needs,10011: Andover School District,0.888626524990161,0.9862459546925567,0.9551999999999999,-0.4369753938822335,-0.4858686546107726,-0.45101642398758846,1
3.8918202981106265,93.28,3.8066624897703196,95.13,3.9318256327243257,93.89,High Needs: Students With High Needs,10011: Andover School District,0.8563557654466742,0.9620752427184467,0.9389000000000001,-0.8278467653639486,-0.8570682321961218,-0.793912360810756,1
5.91350300563827,88.97,5.978885764901122,86.92,6.021023349349527,93.37,Students With Disabilities: Students With Disabilities,20011: Ansonia School District,0.6867375049193232,0.8790453074433658,0.9337000000000001,0.10801105180781953,0.14029753714500487,0.1492824023684321,0
7.084226422097916,88.93,7.1049654482698426,86.57,7.180069874302796,93.12,Free/Reduced Lunch: Free Meal Eligible,20011: Ansonia School District,0.6851633215269581,0.8755056634304208,0.9312,0.6499510194200805,0.6573315559775427,0.6725486322314812,0
